YEAR,MO,DY,T2M,TS,PRECTOTCORR,PS,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SFC_LW_DWN,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,QV2M,WS10M,WS50M
2011,9,14,14.19,14.13,0.01,74.59,7.31,7.6,0.73,300.73,132.06,136.77,18.14,0.54,2.81,9.09,1.59,2.38
2011,9,15,14.67,14.87,5.31,74.61,6.11,7.38,0.62,329.66,112.44,134.63,15.69,0.48,2.45,10.74,0.8,1.18
2011,9,16,15.15,15.59,2.26,74.69,5.1,7.01,0.52,342.31,95.11,128.27,13.32,0.4,2.04,11.84,1.31,2.12
2011,9,17,15.34,15.99,1.69,74.69,6.23,7.37,0.63,321.28,114.92,134.73,16,0.48,2.49,10.93,1.98,3.33
2011,9,18,13.6,14.12,0.12,74.69,7.13,7.58,0.72,292.03,128.44,136.23,17.72,0.52,2.73,8.91,2.37,3.68
2011,9,19,13.32,14.03,0.35,74.61,6.91,7.58,0.7,305.56,123.85,135.55,17.15,0.5,2.61,8.97,2.23,3.22
2011,9,20,12.92,13.63,1.28,74.55,6.52,7.41,0.66,321.49,119.23,135.3,16.52,0.48,2.48,9.4,2.59,3.93
2011,9,21,13.15,13.8,0.31,74.54,5.92,7.28,0.6,326.16,108.41,132.98,15.09,0.45,2.31,10.07,2.98,4.34
2011,9,22,13.37,14.1,2.51,74.66,5.27,7.15,0.54,334.61,97.34,131.52,13.68,0.41,2.07,10.01,1.82,2.72
2011,9,23,12.86,13.44,4.5,74.79,2.24,6.94,0.23,349.31,43.91,127.79,6.69,0.2,1.02,10.5,2.3,3.41
2011,9,24,13.26,13.92,0.5,74.7,5.12,7.01,0.53,351.02,96.72,131.02,13.61,0.41,2.12,9.52,1.68,2.77
2011,9,25,14.26,14.6,0.57,74.58,6.32,7.11,0.66,313.41,115.91,130.06,15.95,0.48,2.46,9.95,1.32,2.26
2011,9,26,14.15,13.62,0.77,74.57,6.05,7.11,0.63,315.72,109.41,128.14,15.09,0.45,2.32,7.93,1.69,2.56
2011,9,27,13.87,13.05,0.6,74.63,6.73,7.18,0.7,303.33,120.87,128.57,16.49,0.48,2.52,6.71,1.73,2.72
2011,9,28,13.87,13.65,0.17,74.62,6.45,6.88,0.67,307.05,114.3,121.41,15.37,0.45,2.3,7.14,1.45,2.5
2011,9,29,13.19,13.56,0.61,74.57,6.51,6.96,0.69,298.96,116.52,124.44,15.84,0.46,2.41,8.91,2.17,3.59
2011,9,30,12.91,13.63,1.21,74.56,4.81,6.86,0.51,324.53,87.05,124.02,12.22,0.37,1.84,9.95,3.16,4.53
2011,10,1,11.82,12.55,1.15,74.65,3.8,6.93,0.4,337.73,71.2,127.8,10.35,0.31,1.56,9.4,3.45,4.92
2011,10,2,11.88,12.64,1.41,74.69,4.14,7.06,0.44,327.02,76.68,129.41,11.07,0.33,1.66,9.4,3.52,5.09
2011,10,3,12.1,13.04,2.3,74.7,5.75,7.12,0.61,325.6,105.46,130.52,14.78,0.44,2.29,8.36,2.65,3.74
2011,10,4,12.66,13.58,0.89,74.7,6.06,7.02,0.65,323.79,110.99,128.37,15.32,0.45,2.3,8.85,2.11,3.08
2011,10,5,13.81,14.48,2.27,74.62,5.88,6.8,0.63,329.35,106.55,122.79,14.58,0.42,2.16,9.28,1.25,2.01
2011,10,6,14.25,14.48,1.46,74.56,5.08,6.7,0.55,339.56,92.86,121.7,12.95,0.38,1.96,10.25,0.77,1.33
2011,10,7,13.76,14.01,6.44,74.58,4.18,6.4,0.45,340.86,77.74,116.74,10.93,0.32,1.63,10.86,0.73,1.27
2011,10,8,13.81,13.94,5.17,74.46,4.91,6.61,0.53,331.73,91.41,122.05,12.73,0.38,1.92,10.19,0.9,1.51
2011,10,9,13.42,13.73,8.41,74.32,3.83,6.28,0.41,347.34,71.1,114.1,10.03,0.29,1.48,10.8,1.29,1.96
2011,10,10,13.01,13.45,11.29,74.34,3.19,6.44,0.35,352.23,60.12,118.07,8.77,0.27,1.38,10.8,2.23,3.32
2011,10,11,13.19,13.62,8.84,74.34,3.35,6.46,0.37,336.55,63,119.26,9.21,0.27,1.41,10.8,1.82,2.91
2011,10,12,13.29,13.64,2.88,74.41,4.15,6.42,0.46,322.56,76.69,117.27,10.93,0.34,1.72,10.62,1.72,2.77
2011,10,13,12.14,12.44,6.58,74.45,3.13,6.45,0.34,342.94,59.25,118.85,8.77,0.27,1.38,10.44,2.88,4.41
2011,10,14,11.56,12.3,0.56,74.47,6.04,6.73,0.67,296.27,109.05,121.38,14.88,0.43,2.22,8.42,2.88,4.35
2011,10,15,10.93,11.62,0.08,74.51,6.74,6.97,0.76,282.26,122.31,126.78,16.73,0.48,2.46,7.75,2.93,4.48
2011,10,16,10.74,11.4,0.12,74.58,6.38,6.89,0.72,286.02,115.73,125.27,15.82,0.45,2.31,8.06,2.55,3.95
2011,10,17,13.01,13.22,0.02,74.49,6.48,6.84,0.73,286.12,117.81,124.76,16.09,0.47,2.42,8.3,1.18,1.93
2011,10,18,11.69,11.55,0.08,74.5,6.28,6.77,0.71,274.76,110.8,119.31,15.11,0.44,2.3,6.9,3.63,5.67
2011,10,19,10.69,11.47,0.13,74.65,5.93,6.76,0.67,302.65,107.58,122.81,14.91,0.44,2.28,7.51,2.39,3.34
2011,10,20,12.58,12.38,0,74.76,6.59,6.77,0.75,284.68,119.52,123.48,16.28,0.46,2.38,8,0.97,1.54
2011,10,21,11.29,10.66,0,74.8,6.78,6.78,0.78,259.41,117.27,117.77,15.83,0.45,2.34,5.68,2.39,3.87
2011,10,22,9.08,8.69,0,74.63,6.7,6.68,0.77,243.8,115.46,115.65,15.38,0.44,2.27,4.82,2.72,4.41
2011,10,23,8.59,8.15,0,74.6,6.88,6.87,0.8,249.34,117.91,118.27,15.91,0.45,2.3,4.21,2.66,4.34
2011,10,24,8.15,8.07,0,74.76,6.9,6.89,0.8,241.1,120.68,121.06,16.26,0.45,2.33,4.52,2.66,4.24
2011,10,25,8.8,8.56,0,74.65,6.92,6.9,0.81,246.84,119.98,120.23,16.13,0.44,2.27,4.33,1.74,2.86
2011,10,26,10.15,8.94,0,74.42,6.53,6.58,0.77,263,114.55,115.98,15.27,0.41,2.1,4.33,1.34,2.09
2011,10,27,11.77,9.47,0.25,74.35,6.51,6.56,0.77,265.38,114.49,116.06,15.42,0.41,2.13,4.64,1.55,2.19
2011,10,28,11.69,10.68,0.06,74.58,6.1,6.13,0.72,264.98,105.22,106.41,13.85,0.37,1.88,5.98,2.7,3.94
2011,10,29,10.9,11.65,0.03,74.66,6.3,6.33,0.75,265.63,110.42,111.45,14.68,0.39,2.01,6.47,1.84,2.83
2011,10,30,9.89,9.5,0,74.62,6.4,6.38,0.77,259.05,111.85,112.15,15,0.41,2.09,5.13,2.75,4.47
2011,10,31,8.47,8.48,0,74.63,6.45,6.42,0.77,253.06,113.05,113.16,15.16,0.41,2.1,4.52,2.74,4.3
2011,11,1,10.07,9.73,0,74.58,6.56,6.55,0.79,259.34,115.41,115.91,15.48,0.41,2.12,4.94,0.99,1.63
2011,11,2,12.26,11.15,0.02,74.64,6.09,6.34,0.73,273.68,109.03,114.12,14.63,0.4,2.04,6.65,1.18,1.73
2011,11,3,11.48,11.82,1.82,74.71,5.91,6.1,0.72,288.8,103.91,107.73,13.89,0.38,1.95,8.36,2.59,3.63
2011,11,4,12.41,13.26,1.7,74.68,4.5,6.03,0.55,318.03,82.59,110.5,11.44,0.32,1.66,8.97,0.78,1.43
2011,11,5,13.45,13.83,0.58,74.59,4.44,5.93,0.55,312.73,81.02,108.08,11.15,0.3,1.56,9.52,1.24,2.06
2011,11,6,14.65,14.83,0.68,74.62,4.76,5.95,0.59,316.59,86.16,107.66,11.83,0.32,1.68,9.22,0.74,1.27
2011,11,7,14.18,14.05,0.18,74.63,4.56,5.76,0.56,320.23,83.68,105.27,11.56,0.32,1.7,9.95,0.92,1.45
2011,11,8,15,14.95,0.5,74.59,4.7,5.71,0.59,319.9,84.4,102.26,11.38,0.3,1.55,9.52,1.13,1.62
2011,11,9,13.27,13.68,2.39,74.64,4,5.15,0.5,324.18,71.25,90.35,9.43,0.24,1.27,9.52,1.53,2.21
2011,11,10,10.29,10.83,2.46,74.69,3.68,5.64,0.46,335.2,67.01,101.38,9.43,0.26,1.34,8.54,1.38,1.96
2011,11,11,11.05,11.74,0.06,74.65,4.57,5.74,0.58,316.88,82.13,102.98,11.24,0.3,1.55,7.81,1.43,2.14
2011,11,12,12.31,12.49,0.01,74.66,4.97,5.89,0.63,288.87,88.25,104.71,11.92,0.31,1.62,8,1.38,2.12
2011,11,13,13.04,12.35,0,74.62,5.4,5.77,0.69,282.84,95.56,102.34,12.74,0.34,1.74,7.87,1.3,1.96
2011,11,14,12.37,12.1,0,74.51,5.37,5.76,0.69,277.52,94.86,101.82,12.62,0.34,1.74,7.87,2.25,3.45
2011,11,15,12.44,11.73,0,74.44,5.95,5.96,0.77,260.71,104.61,105.3,13.86,0.36,1.84,6.41,1.52,2.19
2011,11,16,12.6,11.76,0,74.55,5.8,5.83,0.75,263.11,101.6,102.84,13.45,0.35,1.79,6.59,1.08,1.62
2011,11,17,10.94,11.76,0.75,74.74,4.25,5.64,0.55,304.09,75.84,100.81,10.36,0.27,1.43,8.18,3.34,4.97
2011,11,18,12.09,13.1,0.46,74.69,4.06,5.68,0.52,321.69,74.29,104.3,10.36,0.27,1.45,8.61,1.23,2.05
2011,11,19,13.62,13.91,1.75,74.63,4.91,5.6,0.64,312.25,89.69,102.8,12.12,0.31,1.62,9.4,0.95,1.54
2011,11,20,13.47,13.33,0.03,74.72,4.97,5.62,0.65,293.61,89.82,101.96,12.16,0.31,1.65,8.18,1.29,1.95
2011,11,21,13.55,13.57,0,74.75,5.02,5.43,0.66,286.9,88.59,96.16,11.7,0.3,1.54,7.87,0.96,1.61
2011,11,22,13.88,13.92,0.1,74.73,5.19,5.51,0.68,285.35,92.16,98.77,12.25,0.31,1.62,7.93,2.56,3.98
2011,11,23,12.65,13.51,0.5,74.89,4.78,5.52,0.63,304.5,85.96,99.43,11.55,0.3,1.59,8.91,3.11,4.55
2011,11,24,11.69,12.26,0.09,74.83,5.45,5.74,0.73,295.65,97.45,103.02,13.07,0.34,1.76,6.59,1.56,2.3
2011,11,25,12.08,12.16,0.27,74.6,5.29,5.59,0.7,288.77,94.91,101.12,12.68,0.33,1.66,7.63,1.7,2.53
2011,11,26,11.75,12.21,2.18,74.48,2.53,5.33,0.34,337.72,46.28,95.91,6.73,0.19,0.98,8.67,1.35,2.15
2011,11,27,7.66,8.5,4.63,74.58,2.23,5.33,0.3,335.84,41.09,96.12,6.12,0.17,0.92,7.14,2.95,4.09
2011,11,28,6.32,6.96,0.03,74.59,5.47,5.8,0.73,263.34,97.3,104.15,13.07,0.34,1.74,3.91,1.99,3.02
2011,11,29,6.83,6.08,0,74.6,5.93,5.89,0.8,241.52,104.69,105.01,13.9,0.36,1.84,2.75,1.99,3.33
2011,11,30,8.31,7.68,0,74.55,5.8,5.75,0.78,250.12,103.79,103.84,13.73,0.35,1.79,3.11,1.36,2.17
2011,12,1,10.95,8.96,0,74.58,5.71,5.66,0.77,252.11,101.71,101.9,13.45,0.34,1.73,4.21,1.09,1.51
2011,12,2,11.83,9.74,0,74.63,5.64,5.59,0.77,252.8,99.46,99.56,13.1,0.32,1.64,4.7,0.91,1.38
2011,12,3,12.08,10.76,0,74.62,5.59,5.59,0.77,256.83,98.38,99.19,12.98,0.32,1.6,5.49,1.19,1.76
2011,12,4,12.88,11.41,0,74.5,5.55,5.5,0.76,253.48,96.86,96.95,12.69,0.31,1.58,5.62,1.52,2.23
2011,12,5,12.7,11.8,0,74.43,5.51,5.53,0.76,252.41,95.4,96.59,12.52,0.31,1.58,6.04,1.24,1.91
2011,12,6,12.12,11.68,0.03,74.54,5.15,5.18,0.71,262.45,89.02,90.41,11.61,0.29,1.46,7.14,0.91,1.36
2011,12,7,10.77,10.79,0.02,74.62,5.39,5.42,0.74,262.62,93.91,95.3,12.31,0.3,1.55,6.47,1.38,2.02
2011,12,8,11.3,10.21,0,74.6,5.21,5.51,0.72,265.59,91.51,97.76,12.13,0.3,1.52,6.23,1.23,1.67
2011,12,9,11.08,10.77,0,74.63,5.16,5.27,0.71,264.88,90.03,92.68,11.77,0.28,1.45,6.29,1.2,1.85
2011,12,10,10.42,11.03,0.02,74.66,5.24,5.29,0.73,276.92,92.59,94.46,12.18,0.29,1.48,7.02,1.77,2.59
2011,12,11,10.3,10.82,0.02,74.62,5.2,5.36,0.72,270.13,92.23,95.83,12.2,0.3,1.49,6.77,1.12,1.73
2011,12,12,10.69,10.59,0.01,74.65,5.41,5.48,0.75,261.99,96.26,98.33,12.71,0.3,1.54,6.23,0.64,1.02
2011,12,13,11.62,10.37,0,74.74,5.55,5.51,0.77,252.84,97.4,97.62,12.8,0.31,1.58,5.43,0.88,1.27
2011,12,14,12.26,10.82,0,74.66,5.5,5.45,0.77,256.23,96.62,96.76,12.7,0.3,1.55,5.86,0.84,1.23
2011,12,15,12.33,10.98,0,74.52,5.25,5.32,0.73,260.93,92.23,94.34,12.09,0.3,1.5,5.8,1.23,1.75
2011,12,16,12.3,11.24,0.1,74.63,4.89,5.17,0.68,269.25,85.28,91.19,11.16,0.27,1.39,6.41,1.3,1.92
2011,12,17,10.86,11.77,0.58,74.85,3.91,5.28,0.55,298.7,69.05,93.35,9.46,0.24,1.24,8.12,3.16,4.62
2011,12,18,10.89,11.73,0.08,74.78,5.18,5.49,0.72,273.11,92.8,99.29,12.34,0.3,1.56,6.71,2.07,3.12
2011,12,19,10.84,10.41,0,74.48,5.24,5.27,0.73,257.62,91.93,93.41,12.01,0.29,1.45,6.41,2.41,3.55
2011,12,20,10.77,10.05,0,74.4,5.34,5.37,0.74,256.92,94.52,95.89,12.43,0.3,1.49,5.98,1.56,2.35
2011,12,21,10.32,9.48,0,74.41,5.39,5.41,0.75,256.33,94.7,95.84,12.47,0.3,1.53,6.1,3.17,4.8
2011,12,22,11.2,10.46,0.03,74.5,5.35,5.42,0.75,260.11,93.11,95,12.27,0.3,1.5,5.62,1.36,2.09
2011,12,23,11.12,10.38,0.11,74.66,5.25,5.27,0.73,256.09,91.75,92.79,12.01,0.28,1.43,6.1,1.73,2.59
2011,12,24,11.51,10.64,0,74.69,5.23,5.33,0.73,256.59,91.09,93.48,11.96,0.28,1.44,5.86,1.39,2.07
2011,12,25,11.51,10.8,0.01,74.71,4.83,5.24,0.67,267.22,85.2,93.09,11.25,0.28,1.41,6.1,1.1,1.74
2011,12,26,12.03,11.07,0,74.71,4.97,5.22,0.7,272.77,88.09,93.25,11.61,0.29,1.46,6.23,1.66,2.34
2011,12,27,11.48,11,0,74.78,4.97,5.19,0.7,267.59,87.42,92.02,11.45,0.28,1.45,5.74,1.42,2.09
2011,12,28,11.53,10.87,0,74.72,4.68,5.15,0.65,282.66,83.29,91.92,11.07,0.27,1.43,6.53,2.2,3.13
2011,12,29,12.5,11.44,0,74.6,4.04,4.94,0.56,289.29,71.04,87.32,9.47,0.23,1.18,6.47,1.14,1.54
2011,12,30,12.43,12.11,0.49,74.65,4.33,5.14,0.6,292.2,77.61,92.3,10.4,0.26,1.3,7.69,1.27,1.88
2011,12,31,11.82,11.87,0.62,74.69,3.63,5.06,0.5,292.42,64.82,90.78,8.79,0.23,1.18,7.32,1.11,1.84
2012,1,1,10.44,10.62,0.68,74.89,4.57,5.03,0.63,284.72,80.73,88.66,10.74,0.27,1.39,6.29,3.84,5.43
2012,1,2,6.81,7.73,0.88,75.11,2.85,5.45,0.39,303.41,52.03,98.55,7.45,0.19,0.96,6.29,5.04,6.64
2012,1,3,7.08,8.15,0.06,74.96,4.97,5.56,0.69,276.94,89.65,100.89,12.16,0.3,1.51,5.31,1.88,2.44
2012,1,4,9.12,9.12,0,74.78,4.9,5.52,0.67,273.83,87.49,99.03,11.78,0.29,1.52,5.74,1.23,1.82
2012,1,5,9.16,8.45,0,74.61,4.3,5.19,0.59,273.93,75.09,91.36,10.02,0.26,1.33,5.8,1.41,2.03
2012,1,6,9.23,8.58,0,74.5,4.76,5.13,0.65,263.1,83.05,89.98,10.9,0.27,1.39,5.92,2.02,2.83
2012,1,7,10.23,9.62,0,74.57,5.61,5.57,0.77,243.16,97.22,97.43,12.77,0.32,1.64,4.94,0.75,1.11
2012,1,8,9.43,8.62,0,74.56,5.59,5.59,0.76,250.12,98.13,98.84,12.92,0.31,1.6,5.49,2.97,4.49
2012,1,9,10.12,9.05,0,74.55,5.66,5.72,0.77,241.93,99.6,101.43,13.19,0.32,1.63,4.52,2.72,4.09
2012,1,10,10.51,9.08,0,74.5,4.96,5.58,0.67,267.19,88.26,99.53,11.82,0.3,1.57,4.33,2.55,3.66
2012,1,11,11.08,9.63,0,74.37,5.45,5.58,0.73,263.01,96.66,99.66,12.84,0.32,1.62,4.7,2.3,3.29
2012,1,12,10.73,10.47,0,74.39,5.4,5.52,0.73,270.59,95.24,97.84,12.62,0.3,1.55,5.31,0.83,1.4
2012,1,13,10.44,10.09,0.02,74.58,4.09,5.36,0.55,283.7,73.13,95.16,10.05,0.25,1.33,6.41,2.12,3.26
2012,1,14,10.37,10.36,1.26,74.82,3.77,5.34,0.5,309.25,68.43,95.87,9.54,0.27,1.43,6.65,1.2,1.7
2012,1,15,9.44,9.69,1.28,74.95,3.42,5.44,0.45,303.15,62.28,98.38,8.82,0.24,1.32,6.96,1.33,2.09
2012,1,16,11.56,11.28,0.17,74.89,4.79,5.65,0.63,284.91,86.34,102.48,11.63,0.31,1.62,6.47,0.79,1.15
2012,1,17,12.03,11.81,0,74.85,5.44,5.62,0.72,268.15,96.6,100.6,12.77,0.34,1.78,5.98,2.02,3.2
2012,1,18,10.9,11.4,0,74.75,5.28,5.64,0.7,270.14,92.71,99.73,12.28,0.33,1.7,5.19,2.16,3.31
2012,1,19,11.05,10.84,0.09,74.64,5.02,5.58,0.66,270.62,88.43,98.76,11.77,0.32,1.69,5.74,1.58,2.34
2012,1,20,12.51,11,0,74.55,4.82,5.52,0.63,278.98,84.62,97.4,11.26,0.3,1.59,4.46,1.35,1.9
2012,1,21,12.29,11.12,0,74.52,5.24,5.72,0.68,273.39,92.62,101.45,12.37,0.32,1.68,4.82,0.95,1.38
2012,1,22,13.07,12.19,0,74.48,5.43,5.74,0.7,265.27,95.7,101.81,12.63,0.33,1.69,5.62,1.25,1.73
2012,1,23,13.37,12.47,0.01,74.47,5.56,5.73,0.72,268.44,98.09,101.88,13,0.34,1.77,5.55,0.77,1.12
2012,1,24,11.33,11.41,0.1,74.47,4.93,5.58,0.63,270.77,86.27,98,11.41,0.3,1.52,6.59,2.82,4.33
2012,1,25,10.27,9.83,0,74.39,5.86,5.95,0.75,247.88,103.01,105.21,13.63,0.35,1.79,4.52,3.24,4.83
2012,1,26,9.76,10.11,0,74.46,5.07,5.61,0.65,259.38,87.6,96.74,11.64,0.3,1.59,4.88,1.81,2.91
2012,1,27,10.06,9.84,0,74.51,5.63,5.9,0.72,262.51,99.27,104.53,13.23,0.34,1.74,5.68,1.98,2.9
2012,1,28,11.12,11.04,0.27,74.61,5.32,5.7,0.67,269.55,92.92,99.36,12.32,0.32,1.66,5.25,1.14,1.66
2012,1,29,8.3,9.27,2,74.74,2.17,5.75,0.27,321.02,40.77,103.88,6.17,0.17,0.92,7.02,1.96,2.65
2012,1,30,9.4,9.89,0.65,74.7,3.01,5.49,0.38,330.26,56.38,99.56,8.07,0.23,1.2,6.84,1.74,2.7
2012,1,31,10.09,10.58,2.19,74.7,3.64,5.77,0.45,307.46,66.36,104.24,9.33,0.26,1.39,7.45,1.38,2.13
2012,2,1,10.6,11.31,0.23,74.67,3.43,5.67,0.42,302.15,63.27,101.35,9.04,0.26,1.4,7.45,1.2,1.94
2012,2,2,11.09,11.48,0.97,74.49,4.55,6.06,0.56,285.98,82.41,109.77,11.32,0.32,1.69,6.77,1.36,2.09
2012,2,3,11.73,11.76,0.39,74.46,5.46,6.03,0.67,273.23,97.8,108.45,13.28,0.36,1.88,6.35,2.15,3.23
2012,2,4,12.49,13.18,0.08,74.48,5.35,6.08,0.66,286.67,95.89,109.35,13.07,0.36,1.85,6.47,1.31,2.11
2012,2,5,10.44,11.19,5.64,74.53,3.64,5.69,0.45,311.34,65.52,100.48,9.11,0.25,1.31,7.51,1.15,1.86
2012,2,6,9.62,9.36,2.22,74.55,3.98,5.89,0.48,299.61,72.27,105.2,9.97,0.27,1.43,6.41,1.52,2.12
2012,2,7,8.53,8.53,2.81,74.55,2.76,5.86,0.34,295.84,51.97,103.94,7.55,0.21,1.08,6.59,1.23,1.75
2012,2,8,8.43,9.12,0.91,74.58,4.47,6.02,0.54,300.21,79.33,106.67,10.85,0.28,1.46,6.71,1.4,1.95
2012,2,9,8.82,9.33,4.37,74.51,3.12,6.18,0.38,322.77,57.63,111.23,8.48,0.23,1.22,7.32,2.57,3.62
2012,2,10,7.91,8.25,7.62,74.66,1.76,6.2,0.21,327.59,34.48,113.92,5.37,0.16,0.87,7.63,1.41,2.18
2012,2,11,10.18,10.84,3.55,74.7,2.44,5.64,0.29,326.19,46.56,100.73,6.76,0.2,1.04,7.57,2.92,4.33
2012,2,12,9.53,9.97,0.88,74.61,2.05,5.91,0.24,334.92,39.77,107.19,5.98,0.18,0.93,8.06,2.75,4.24
2012,2,13,10.18,10.44,0.42,74.53,2.79,6.06,0.33,322.66,52.86,109.88,7.79,0.23,1.2,7.81,3.15,4.93
2012,2,14,10.33,10.44,2.25,74.57,3.36,6.07,0.39,320.83,62.86,109.96,9.05,0.27,1.38,8.12,2.76,4.24
2012,2,15,10.09,10.01,0.38,74.69,3.7,6.31,0.43,316.77,68.66,115.11,9.97,0.3,1.61,7.2,2.48,3.65
2012,2,16,11.73,11.24,0.14,74.74,5.04,6.34,0.59,295.23,91.67,113.85,12.74,0.39,2.07,6.65,3.02,4.2
2012,2,17,11.96,11.37,0,74.59,5.5,6.48,0.63,293.01,99.13,116.51,13.74,0.41,2.2,6.16,3.3,4.84
2012,2,18,11.82,11.79,0.04,74.46,4.96,6.65,0.57,292.16,90.43,120.07,12.62,0.38,1.99,6.47,3.11,4.66
2012,2,19,12.31,12.59,0.07,74.5,5.66,6.39,0.65,278.69,101.04,113.92,13.68,0.41,2.15,7.26,2.55,3.75
2012,2,20,13.15,13.69,0.35,74.59,5.46,6.36,0.62,292.43,98.27,113.77,13.31,0.39,2.05,6.96,2.05,3.09
2012,2,21,13.11,13.23,0.62,74.7,5.12,6.11,0.58,294.46,91.16,107.9,12.34,0.37,1.89,8.12,1.78,2.54
2012,2,22,13.89,14.55,0.15,74.6,5.23,6.5,0.59,299.77,95.23,117.2,13.15,0.39,2.02,7.69,1.18,1.84
2012,2,23,13.17,13.33,0.15,74.4,5.99,6.73,0.67,284.48,107.82,120.85,14.67,0.41,2.13,7.75,2.75,4.04
2012,2,24,12.14,12.41,1.37,74.49,5.37,6.68,0.6,292.58,95.86,118.15,13.02,0.38,1.95,7.32,1.12,1.73
2012,2,25,12,12.73,0.79,74.56,4.22,6.38,0.47,305.25,76.92,113.18,10.7,0.32,1.63,8,1.8,2.77
2012,2,26,13.51,14.16,1.42,74.61,5.38,6.73,0.59,295.66,97.34,120.8,13.42,0.4,2.06,7.2,1.26,1.97
2012,2,27,13.81,14.31,0.16,74.72,5.54,6.6,0.61,299.98,100.3,117.86,13.72,0.43,2.27,7.02,2.09,3.12
2012,2,28,14.16,14.54,0.03,74.69,6.61,6.67,0.73,275.27,116.48,118.05,15.59,0.48,2.52,5.62,0.98,1.45
2012,2,29,14.87,14.4,0,74.62,6.63,6.71,0.73,276.39,117.73,119.38,15.78,0.47,2.48,5.49,1.43,2.03
2012,3,1,15.85,15.15,0,74.48,6.96,6.96,0.76,272.13,122.52,122.98,16.49,0.49,2.59,5.43,1.34,1.82
2012,3,2,16.02,15.69,0,74.43,7.06,7.12,0.77,270.38,126.21,127.65,17.12,0.52,2.73,6.1,2.23,3.2
2012,3,3,15.12,16.02,0.16,74.48,7.31,7.33,0.79,264.16,128.36,129.11,17.38,0.51,2.66,5.62,2.66,3.85
2012,3,4,11.26,13.04,0.25,74.68,5.21,7.17,0.55,314.34,94.74,129.29,13.41,0.41,2.14,5.68,2.35,3.15
2012,3,5,12.98,14.33,0,74.73,7.05,7.17,0.75,279.2,127.79,130.17,17.38,0.51,2.68,5.55,2.09,2.9
2012,3,6,13.54,14.26,0,74.61,6.96,7.28,0.74,276.91,125.67,131.87,17.21,0.5,2.6,5.62,1.02,1.46
2012,3,7,14.87,15.19,0.01,74.55,6.52,7.13,0.69,290.52,117.84,128.48,16.13,0.47,2.42,6.23,1.06,1.79
2012,3,8,15.36,15.95,0.33,74.52,6.29,6.79,0.66,298.48,112.69,121.26,15.22,0.44,2.3,6.84,1.17,1.95
2012,3,9,15.21,16.25,0.86,74.58,6.14,6.58,0.65,302.12,109.22,116.39,14.62,0.44,2.31,7.39,2.4,3.16
2012,3,10,13.3,14.35,1.57,74.59,5.02,6.96,0.52,306.58,92.29,126.02,12.82,0.39,2.01,8,1.4,2.23
2012,3,11,13.37,14.62,1.93,74.59,4.45,6.91,0.46,307.02,81.37,123.96,11.29,0.35,1.8,8.18,1.56,2.38
2012,3,12,14.52,15.82,0.89,74.62,5.99,7.04,0.62,301.88,108.44,126.42,14.88,0.45,2.3,8.12,1.47,2.1
2012,3,13,13.87,15.27,0.13,74.64,6.77,7.27,0.7,290.23,122.19,130.48,16.77,0.51,2.66,6.16,2.29,3.26
2012,3,14,12.69,13.8,0.05,74.64,7.18,7.29,0.74,277.5,126.78,128.66,17.09,0.5,2.59,5.19,2.23,3.2
2012,3,15,13.72,15.13,0.53,74.66,7.17,7.51,0.73,289.1,127.66,133.34,17.45,0.51,2.63,6.1,1.67,2.38
2012,3,16,14.12,15.17,0.75,74.65,5.93,7.32,0.61,289.66,107.3,131.01,14.9,0.45,2.37,6.65,1.15,1.83
2012,3,17,14.58,15.92,0.29,74.58,5.82,7.23,0.59,298.08,105.15,129.47,14.48,0.43,2.22,7.08,1.84,2.99
2012,3,18,14.08,15.12,0.71,74.58,4.74,7.01,0.48,308.84,85.66,123.26,11.8,0.36,1.83,7.69,1.44,2.29
2012,3,19,13.39,14.05,0,74.36,6.83,7.4,0.7,279.27,122.15,131.49,16.61,0.48,2.48,5.74,3.19,4.89
2012,3,20,12.15,12.58,0,74.15,7.91,7.96,0.8,245.2,139.61,140.48,19.15,0.53,2.71,4.03,4.05,5.91
2012,3,21,12.97,12.83,0,74.21,6.97,7.51,0.7,241.14,122.45,131.84,16.41,0.43,-999,3.6,2.53,3.7
2012,3,22,12.9,13.59,0,74.4,7.57,7.69,0.76,251.84,132.58,134.55,17.98,0.48,2.42,4.39,2.55,3.7
2012,3,23,14.37,15.39,0,74.55,6.67,7.53,0.66,282.75,118.88,133.2,16.31,0.45,2.3,5.13,0.99,1.53
2012,3,24,14.5,15.83,0.12,74.58,6.17,7.68,0.62,298.55,111.7,138.18,15.58,0.44,2.22,5.8,0.88,1.4
2012,3,25,14.26,15.83,0.07,74.58,7.15,7.69,0.71,278.5,128.88,137.83,17.7,0.5,2.57,5.92,1.69,2.6
2012,3,26,14.55,15.85,0.48,74.54,5.73,7.48,0.57,297.89,105.09,135.34,14.66,0.42,2.18,5.92,1.65,2.56
2012,3,27,13.24,14.9,1.25,74.54,5.36,7.32,0.53,312.61,97.68,131.73,13.55,0.4,2.03,6.71,1.37,2.09
